attempt,validation_days,validation_total_return,validation_annual_return,validation_max_drawdown,test_days,test_total_return,test_annual_return,test_max_drawdown
0001,728,0.0,0.0,0.0,896,0.0,0.0,0.0
0008,728,0.12707096852560706,0.04078326681222766,0.14598332627881438,896,0.01459735516477001,0.003937229967670763,0.17831953434954462
0009,728,0.14244025936172244,0.04550457949656361,0.1398455011233587,896,0.19912389079784698,0.050471298048557545,0.12357782547260576
0013,728,0.24218565975352768,0.07516185742895254,0.1607945189148109,896,0.2645654586482551,0.06571639899678283,0.20563870068472012
0017,728,0.23378914896312608,0.07272782016211554,0.08724673648300862,896,0.11045707514106029,0.02881650517505352,0.04037299077120271
0019,728,0.20953125610754286,0.06563322681186912,0.09832979415233722,896,0.16697903940707404,0.042759894090381056,0.11602103080801296
0020,728,0.23535849712034684,0.07318358962913818,0.09148516048603061,896,0.25088347644597087,0.0625774606409557,0.05246397000428027
0070,728,0.18587081691845198,0.05862150516429954,0.1555020762556657,896,0.31416486913526587,0.07689215102762348,0.10959721776878861
0074,728,0.20223936537679288,0.06348210175745828,0.18601650730038655,896,0.5422398841633687,0.12465126947555882,0.10959721776878861
0084,728,0.242459524200189,0.07524106236800265,0.2025715344708372,896,0.7729988463444575,0.1679867984200747,0.10959721776878861
0148,728,0.5143111956746036,0.14873966076944312,0.15243669815761685,896,0.3612940553397963,0.08722996590332222,0.1460733199775932
0149,728,0.3813481206335465,0.11399802033200812,0.25000309101141727,896,0.30523582944954186,0.07490322306647479,0.16075452897702114
0159,728,0.5085226121726787,0.14727041841877075,0.14472969403535874,896,0.29576248264504956,0.07278217982891522,0.13333760716173626
0162,728,0.41709902386996967,0.12355068520604018,0.17390230100344206,896,0.5924992774153561,0.13447336639389307,0.11594007948718643
0176,728,0.34882615717655674,0.10516407299446162,0.17610591492174954,896,0.4754630443328398,0.1112335654630916,0.12111648155303045
0178,728,0.5098667250184421,0.14761191162335607,0.1609362723745591,896,0.5661205258321145,0.12934685549838765,0.11594007948718577
